date,ticker,embedding_distance,finbert
2024-06-01 12:00:00,JNJ,9.540415,"[8.782023429870605, -6.6277337074279785, -4.1904120445251465]"
2024-06-01 12:00:00,JNJ,9.081854,"[4.792771339416504, -1.1541072130203247, -6.91202449798584]"
2024-06-01 12:00:00,JNJ,9.097132,"[8.175519943237305, -5.224825382232666, -5.065276622772217]"
2024-06-01 12:00:00,JNJ,9.318128,"[3.7446038722991943, 0.5406990647315979, -6.972648620605469]"
2024-06-01 12:00:00,JNJ,9.578535,"[5.789012432098389, -4.227971076965332, -2.907820701599121]"
2024-06-01 12:00:00,JNJ,9.132139,"[9.077534675598145, -6.0362114906311035, -4.651368141174316]"
2024-06-01 12:00:00,JNJ,8.979589,"[8.381921768188477, -6.3512725830078125, -3.8071351051330566]"
2024-06-01 12:00:00,JNJ,10.003535,"[4.483283042907715, -2.987387180328369, -1.9336817264556885]"
2024-06-01 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-02 12:00:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-06-02 12:00:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-06-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-02 12:00:00,JNJ,9.854261,"[7.1346001625061035, -6.523354530334473, -2.930576801300049]"
2024-06-02 12:00:00,JNJ,9.107718,"[4.498394012451172, -2.7829155921936035, -5.708202838897705]"
2024-06-02 12:00:00,JNJ,8.736984,"[3.832693576812744, -2.1035258769989014, -4.7933197021484375]"
2024-06-02 12:00:00,JNJ,9.917718,"[2.2420594692230225, 0.6052668690681458, -5.285212516784668]"
2024-06-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-02 12:00:00,JNJ,11.743395,"[1.2918497323989868, -0.3051755130290985, -4.227270126342773]"
2024-06-02 12:00:00,JNJ,9.204451,"[3.533682346343994, 0.178862065076828, -8.497100830078125]"
2024-06-02 12:00:00,JNJ,9.461217,"[4.344147682189941, -5.583104133605957, -1.013800024986267]"
2024-06-02 12:00:00,JNJ,9.097698,"[-1.6363292932510376, -2.2413854598999023, 7.219484329223633]"
2024-06-02 12:00:00,JNJ,9.48557,"[-1.8069759607315063, -2.4741013050079346, 7.2134857177734375]"
2024-06-02 12:00:00,JNJ,9.443472,"[-1.3612974882125854, 4.3468241691589355, -4.620914936065674]"
2024-06-02 12:00:00,JNJ,10.342285,"[7.1784820556640625, -6.340995788574219, -4.060147285461426]"
2024-06-02 12:00:00,JNJ,8.905376,"[3.2734217643737793, -2.2167577743530273, -4.921943664550781]"
2024-06-02 12:00:00,JNJ,9.999289,"[-7.525375843048096, 13.09745979309082, -5.721734046936035]"
2024-06-02 12:00:00,JNJ,9.399323,"[-5.298738956451416, 11.687758445739746, -7.389381408691406]"
2024-06-02 12:00:00,JNJ,9.318769,"[-3.066437005996704, 7.348860263824463, -6.900898456573486]"
2024-06-02 12:00:00,JNJ,9.397084,"[-6.3916707038879395, 12.50954532623291, -7.711216449737549]"
2024-06-02 12:00:00,JNJ,9.334244,"[-6.22894811630249, 11.761086463928223, -7.11147403717041]"
2024-06-02 12:00:00,JNJ,9.236006,"[5.735626220703125, -1.1269367933273315, -5.9673261642456055]"
2024-06-02 12:00:00,JNJ,9.229991,"[-4.638542652130127, 10.923200607299805, -7.896541595458984]"
2024-06-02 12:00:00,JNJ,9.644968,"[-7.599320411682129, 13.303116798400879, -6.753450870513916]"
2024-06-02 12:00:00,JNJ,9.042312,"[-6.590325832366943, 12.068404197692871, -6.150465488433838]"
2024-06-02 12:00:00,JNJ,9.076128,"[-7.459763050079346, 12.894436836242676, -6.263085842132568]"
2024-06-02 12:00:00,JNJ,9.614903,"[-7.4448089599609375, 13.092432975769043, -6.966629981994629]"
2024-06-02 12:00:00,JNJ,9.5339575,"[-5.406765460968018, 10.983654975891113, -7.578214645385742]"
2024-06-02 12:00:00,JNJ,8.961813,"[-6.029748439788818, 10.608365058898926, -7.045409679412842]"
2024-06-02 12:00:00,JNJ,8.746414,"[8.918237686157227, -5.339989185333252, -4.248836994171143]"
2024-06-02 12:00:00,JNJ,10.915184,"[2.2606618404388428, -3.6660871505737305, -2.245274066925049]"
2024-06-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-02 12:00:00,JNJ,9.078227,"[-3.3681604862213135, 7.81971549987793, -6.998940944671631]"
2024-06-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-02 12:00:00,JNJ,9.878465,"[-1.380589246749878, 5.824357509613037, -6.5351948738098145]"
2024-06-02 12:00:00,JNJ,9.851713,"[5.041120529174805, -2.860635757446289, -2.933748245239258]"
2024-06-02 12:00:00,JNJ,8.5837145,"[9.200312614440918, -6.310044765472412, -4.490650653839111]"
2024-06-02 12:00:00,JNJ,9.216451,"[5.3842668533325195, -7.658928394317627, -1.5068937540054321]"
2024-06-02 12:00:00,JNJ,10.609207,"[4.099086284637451, -2.5720996856689453, -4.47703742980957]"
2024-06-02 12:00:00,JNJ,9.30827,"[5.611284255981445, -5.8631367683410645, -4.924942970275879]"
2024-06-02 12:00:00,JNJ,10.489578,"[3.0099432468414307, -1.9177273511886597, -4.597156524658203]"
2024-06-02 12:00:00,JNJ,11.30771,"[3.93249773979187, -5.4432902336120605, -2.201179027557373]"
2024-06-02 12:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-02 12:56:50,JNJ,9.161432,"[1.0240622758865356, 3.6954288482666016, -7.334147930145264]"
2024-06-02 12:56:50,JNJ,9.3962145,"[-2.246920108795166, 6.418154239654541, -6.641548156738281]"
2024-06-02 12:56:50,JNJ,9.05956,"[-2.0900275707244873, 7.770995616912842, -8.297148704528809]"
2024-06-02 12:56:50,JNJ,9.303874,"[-5.369082450866699, 10.027518272399902, -6.229864120483398]"
2024-06-02 12:56:50,JNJ,9.647924,"[-4.330877304077148, 8.304228782653809, -7.75110387802124]"
2024-06-02 12:56:50,JNJ,8.786218,"[1.8989050388336182, 2.7947826385498047, -6.306890964508057]"
2024-06-02 12:56:50,JNJ,8.432576,"[-0.7396818399429321, 4.9542765617370605, -6.324761390686035]"
2024-06-02 12:56:50,JNJ,8.974724,"[-5.403794288635254, 10.674250602722168, -6.709527969360352]"
2024-06-02 12:56:50,JNJ,9.414417,"[6.182003498077393, -3.7301273345947266, -4.146667003631592]"
2024-06-02 12:56:50,JNJ,8.85729,"[-5.7617597579956055, 10.855579376220703, -7.265350818634033]"
2024-06-02 12:56:50,JNJ,9.315738,"[-7.503128528594971, 12.554532051086426, -6.491248607635498]"
2024-06-02 12:56:50,JNJ,9.029868,"[5.809114456176758, -2.5733225345611572, -5.840030193328857]"
2024-06-02 12:56:50,JNJ,8.918883,"[-5.1547369956970215, 10.09277057647705, -7.702804088592529]"
2024-06-02 12:56:50,JNJ,8.639201,"[-1.8693598508834839, 6.009110927581787, -7.589912414550781]"
2024-06-02 12:56:50,JNJ,8.999171,"[3.395786762237549, -0.0835823193192482, -6.346846580505371]"
2024-06-02 12:56:50,JNJ,8.619633,"[-5.811612129211426, 11.24288558959961, -7.5179924964904785]"
2024-06-02 12:56:50,JNJ,8.755927,"[6.7575883865356445, -2.530635356903076, -5.8082170486450195]"
2024-06-02 12:56:50,JNJ,9.187084,"[-1.1312766075134277, 6.463441371917725, -9.087545394897461]"
2024-06-02 12:56:50,JNJ,8.970198,"[2.4883029460906982, -3.2233505249023438, -2.4802842140197754]"
2024-06-02 12:56:50,JNJ,8.968645,"[3.948509931564331, -3.6577699184417725, -0.040360089391469955]"
2024-06-02 12:56:50,JNJ,9.027535,"[5.189570903778076, -2.2071192264556885, -2.127861499786377]"
2024-06-02 12:56:50,JNJ,9.163927,"[6.778500080108643, -4.480021953582764, -4.805915832519531]"
2024-06-02 12:56:50,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-02 12:56:50,JNJ,10.021374,"[5.013726234436035, -4.186927318572998, 0.10125191509723663]"
2024-06-02 12:56:50,JNJ,8.913189,"[-0.5255511403083801, 5.679527282714844, -7.923130989074707]"
2024-06-02 12:56:50,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-06-03 06:33:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-06-03 06:33:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-06-03 06:33:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-06-03 06:33:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-06-03 06:33:00,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-06-03 06:33:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-06-03 06:33:00,JNJ,11.502485,"[5.557342052459717, -4.972444534301758, -4.053982257843018]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,9.789732,"[5.450014591217041, -3.7936553955078125, -4.338052749633789]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,9.628467,"[5.817026138305664, -6.295379638671875, -2.7201104164123535]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,9.726557,"[4.918481349945068, -5.257838726043701, -2.946326971054077]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 06:33:00,JNJ,8.893433,"[-3.481675863265991, 0.4251743257045746, 2.682769775390625]"
2024-06-03 06:33:00,JNJ,7.780634,"[-7.899377346038818, 12.488860130310059, -6.3245954513549805]"
2024-06-03 06:33:00,JNJ,9.530731,"[-1.118463397026062, -5.74764347076416, 8.693775177001953]"
2024-06-03 06:33:00,JNJ,9.523527,"[-4.7290425300598145, 11.14205551147461, -7.179232597351074]"
2024-06-03 06:33:00,JNJ,9.464424,"[-3.3312227725982666, -1.422921895980835, 7.445466041564941]"
2024-06-03 06:33:00,JNJ,9.15352,"[-3.0685720443725586, 5.035495281219482, -4.078587055206299]"
2024-06-03 06:33:00,JNJ,8.974903,"[-3.582261800765991, 8.04470157623291, -8.09345531463623]"
2024-06-03 06:33:00,JNJ,9.309755,"[3.203974485397339, -3.365900993347168, -2.735123634338379]"
2024-06-03 06:33:00,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-06-03 06:33:00,JNJ,8.952341,"[4.6440653800964355, -4.557966232299805, -4.179111480712891]"
2024-06-03 06:33:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-06-03 06:33:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-06-03 06:33:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-06-03 06:33:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-06-03 06:33:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-06-03 06:33:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-06-03 06:33:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-06-03 06:33:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-06-03 06:33:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-06-03 06:33:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-06-03 06:33:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-06-03 06:33:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-06-03 06:33:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 09:30:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-06-03 09:30:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-06-03 09:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 09:30:00,JNJ,9.854261,"[7.1346001625061035, -6.523354530334473, -2.930576801300049]"
2024-06-03 09:30:00,JNJ,9.107718,"[4.498394012451172, -2.7829155921936035, -5.708202838897705]"
2024-06-03 09:30:00,JNJ,8.736984,"[3.832693576812744, -2.1035258769989014, -4.7933197021484375]"
2024-06-03 09:30:00,JNJ,9.917718,"[2.2420594692230225, 0.6052668690681458, -5.285212516784668]"
2024-06-03 09:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 09:30:00,JNJ,11.743395,"[1.2918497323989868, -0.3051755130290985, -4.227270126342773]"
2024-06-03 09:30:00,JNJ,9.620948,"[3.23942494392395, -0.9505650401115417, -7.209013938903809]"
2024-06-03 09:30:00,JNJ,9.054607,"[3.673508882522583, 0.5269573926925659, -7.979752540588379]"
2024-06-03 09:30:00,JNJ,9.893001,"[-6.587204456329346, 11.994368553161621, -7.025495529174805]"
2024-06-03 09:30:00,JNJ,9.138771,"[2.403045654296875, -3.851107120513916, 0.1717216521501541]"
2024-06-03 09:30:00,JNJ,9.068699,"[5.002028942108154, -3.867091655731201, -4.903529644012451]"
2024-06-03 09:30:00,JNJ,8.989651,"[-3.0966639518737793, 5.898881912231445, -4.819580554962158]"
2024-06-03 09:30:00,JNJ,9.114089,"[-1.0411686897277832, 0.19742414355278015, -0.3623221516609192]"
2024-06-03 09:30:00,JNJ,8.954379,"[0.04214160144329071, 3.42889666557312, -6.549341201782227]"
2024-06-03 09:30:00,JNJ,8.909107,"[-0.7204777002334595, 1.687137484550476, -4.6098833084106445]"
2024-06-03 09:30:00,JNJ,9.238766,"[-0.06451137363910675, 3.927852153778076, -7.192255973815918]"
2024-06-03 09:30:00,JNJ,8.963469,"[7.476675510406494, -5.313506603240967, -2.471723794937134]"
2024-06-03 09:30:00,JNJ,10.915184,"[2.2606618404388428, -3.6660871505737305, -2.245274066925049]"
2024-06-03 09:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 09:30:00,JNJ,9.078227,"[-3.3681604862213135, 7.81971549987793, -6.998940944671631]"
2024-06-03 09:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 09:30:00,JNJ,9.878465,"[-1.380589246749878, 5.824357509613037, -6.5351948738098145]"
2024-06-03 09:30:00,JNJ,9.851713,"[5.041120529174805, -2.860635757446289, -2.933748245239258]"
2024-06-03 09:30:00,JNJ,8.5837145,"[9.200312614440918, -6.310044765472412, -4.490650653839111]"
2024-06-03 09:30:00,JNJ,9.216451,"[5.3842668533325195, -7.658928394317627, -1.5068937540054321]"
2024-06-03 09:30:00,JNJ,10.609207,"[4.099086284637451, -2.5720996856689453, -4.47703742980957]"
2024-06-03 09:30:00,JNJ,9.30827,"[5.611284255981445, -5.8631367683410645, -4.924942970275879]"
2024-06-03 09:30:00,JNJ,10.489578,"[3.0099432468414307, -1.9177273511886597, -4.597156524658203]"
2024-06-03 09:30:00,JNJ,11.30771,"[3.93249773979187, -5.4432902336120605, -2.201179027557373]"
2024-06-03 09:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 10:58:48,JNJ,9.178284,"[5.044067859649658, -2.82633113861084, -5.372499465942383]"
2024-06-03 10:58:48,JNJ,9.157756,"[8.58646297454834, -5.715949535369873, -5.381868362426758]"
2024-06-03 10:58:48,JNJ,9.0713215,"[5.966433048248291, -5.948805332183838, -3.656071901321411]"
2024-06-03 10:58:48,JNJ,9.565333,"[4.398824214935303, -1.7417733669281006, -4.1245551109313965]"
2024-06-03 10:58:48,JNJ,9.178284,"[5.044067859649658, -2.82633113861084, -5.372499465942383]"
2024-06-03 10:58:48,JNJ,9.157756,"[8.58646297454834, -5.715949535369873, -5.381868362426758]"
2024-06-03 10:58:48,JNJ,9.0713215,"[5.966433048248291, -5.948805332183838, -3.656071901321411]"
2024-06-03 10:58:48,JNJ,9.565333,"[4.398824214935303, -1.7417733669281006, -4.1245551109313965]"
2024-06-03 10:58:48,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 10:58:48,JNJ,10.508043,"[7.461987018585205, -6.558406352996826, -3.890471935272217]"
2024-06-03 10:58:48,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 10:58:48,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 10:58:48,JNJ,9.514593,"[6.339086532592773, -3.978322744369507, -3.223437786102295]"
2024-06-03 10:58:48,JNJ,11.9928875,"[2.5177316665649414, -2.4840290546417236, -2.526616334915161]"
2024-06-03 10:58:48,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 10:58:48,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 10:58:48,JNJ,9.722087,"[5.506057262420654, -4.04511022567749, -4.061490058898926]"
2024-06-03 10:58:48,JNJ,9.343365,"[4.0029377937316895, -4.830393314361572, -2.119182825088501]"
2024-06-03 10:58:48,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-06-03 10:58:48,JNJ,9.32876,"[0.8513429760932922, -5.985057830810547, 5.720147609710693]"
2024-06-03 10:58:48,JNJ,9.51529,"[6.0566487312316895, -6.074710845947266, -3.032963752746582]"
2024-06-03 10:58:48,JNJ,9.704325,"[4.296603202819824, -3.9490139484405518, -3.3117213249206543]"
2024-06-03 10:58:48,JNJ,9.059994,"[-0.7440425157546997, -6.332999229431152, 9.216214179992676]"
2024-06-03 10:58:48,JNJ,10.110872,"[2.1666207313537598, -6.967687129974365, 3.7763724327087402]"
2024-06-03 10:58:48,JNJ,9.996177,"[5.495138168334961, -7.3021016120910645, -0.6722239851951599]"
2024-06-03 10:58:48,JNJ,9.234194,"[7.296807765960693, -7.05691385269165, -3.8010647296905518]"
2024-06-03 10:58:48,JNJ,9.261725,"[1.8125518560409546, -6.589669704437256, 5.150365829467773]"
2024-06-03 10:58:48,JNJ,9.8712225,"[3.1720130443573, -2.7115657329559326, -3.35054349899292]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,10.119278,"[5.256646156311035, -6.665311813354492, -2.1082777976989746]"
2024-06-03 10:58:48,JNJ,9.323821,"[6.955887317657471, -6.169907093048096, -3.555497169494629]"
2024-06-03 10:58:48,JNJ,9.775952,"[4.972504615783691, -2.1456522941589355, -3.4096779823303223]"
2024-06-03 10:58:48,JNJ,8.914767,"[8.74588394165039, -6.771157741546631, -4.524300575256348]"
2024-06-03 10:58:48,JNJ,10.021284,"[3.678205966949463, -3.020998477935791, -2.4381353855133057]"
2024-06-03 10:58:48,JNJ,9.4528675,"[7.033339977264404, -4.495174884796143, -5.031893730163574]"
2024-06-03 10:58:48,JNJ,9.833055,"[6.182204246520996, -3.3215885162353516, -5.094089031219482]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.608078,"[4.1193060874938965, -5.583129405975342, -1.2539448738098145]"
2024-06-03 10:58:48,JNJ,9.625295,"[2.2592339515686035, -1.3229261636734009, -5.478438377380371]"
2024-06-03 10:58:48,JNJ,9.0981865,"[1.1236886978149414, -5.091222286224365, 2.0702998638153076]"
2024-06-03 10:58:48,JNJ,9.252326,"[7.458166122436523, -4.666540622711182, -3.1501271724700928]"
2024-06-03 10:58:48,JNJ,9.503246,"[5.5161027908325195, -5.780158519744873, -2.9357032775878906]"
2024-06-03 10:58:48,JNJ,9.28896,"[1.0267680883407593, -4.107704162597656, 2.7756409645080566]"
2024-06-03 10:58:48,JNJ,9.5311365,"[5.21372652053833, -4.654044151306152, -1.1204315423965454]"
2024-06-03 10:58:48,JNJ,9.3944845,"[2.7794032096862793, -4.229176998138428, 0.08003285527229309]"
2024-06-03 10:58:48,JNJ,9.373219,"[7.341136455535889, -6.417403697967529, -3.4754648208618164]"
2024-06-03 10:58:48,JNJ,9.626375,"[7.99282693862915, -7.878147125244141, -2.7112274169921875]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.445357,"[7.285815238952637, -7.805757999420166, -3.7389535903930664]"
2024-06-03 10:58:48,JNJ,9.8224,"[6.615989685058594, -5.757885456085205, -4.157290935516357]"
2024-06-03 10:58:48,JNJ,8.896356,"[8.075597763061523, -6.434479236602783, -5.164609909057617]"
2024-06-03 10:58:48,JNJ,9.994642,"[4.9407639503479, -2.617630958557129, -3.5387485027313232]"
2024-06-03 10:58:48,JNJ,9.245326,"[5.791591167449951, -2.9146623611450195, -3.2412166595458984]"
2024-06-03 10:58:48,JNJ,9.268963,"[-0.8032910227775574, 3.708928108215332, -5.945032119750977]"
2024-06-03 10:58:48,JNJ,9.258562,"[4.2835564613342285, -3.3082711696624756, -3.7878246307373047]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.2025175,"[4.993729114532471, -4.130040645599365, -4.59599494934082]"
2024-06-03 10:58:48,JNJ,9.55039,"[2.8677542209625244, -4.403735637664795, 0.5829578638076782]"
2024-06-03 10:58:48,JNJ,9.263797,"[9.160684585571289, -7.644504070281982, -5.034361839294434]"
2024-06-03 10:58:48,JNJ,9.718506,"[2.6296908855438232, -1.767744779586792, -5.14547061920166]"
2024-06-03 10:58:48,JNJ,9.519963,"[3.9629855155944824, -6.232181549072266, 0.8217312097549438]"
2024-06-03 10:58:48,JNJ,8.82038,"[2.383075714111328, -4.051184177398682, 1.600998044013977]"
2024-06-03 10:58:48,JNJ,8.833126,"[5.041840076446533, -5.063007831573486, -3.7079741954803467]"
2024-06-03 10:58:48,JNJ,9.189333,"[3.5030791759490967, -1.5013412237167358, -5.035007476806641]"
2024-06-03 10:58:48,JNJ,9.310141,"[0.8244897723197937, 1.6993614435195923, -6.4897613525390625]"
2024-06-03 10:58:48,JNJ,8.803817,"[1.2717746496200562, -1.7189100980758667, -2.0979599952697754]"
2024-06-03 10:58:48,JNJ,9.142345,"[3.877476930618286, -4.910408973693848, -1.9667471647262573]"
2024-06-03 10:58:48,JNJ,9.351747,"[4.048758506774902, -4.885168075561523, -1.953580379486084]"
2024-06-03 10:58:48,JNJ,10.239735,"[6.454078197479248, -5.457186222076416, -2.8796169757843018]"
2024-06-03 10:58:48,JNJ,9.23518,"[2.3591363430023193, -4.510373592376709, 0.34662866592407227]"
2024-06-03 10:58:48,JNJ,9.074576,"[2.9870450496673584, -6.9144368171691895, 2.1617801189422607]"
2024-06-03 10:58:48,JNJ,9.378316,"[-1.2266660928726196, -1.717604637145996, 3.4982988834381104]"
2024-06-03 10:58:48,JNJ,9.343426,"[5.277003288269043, -2.974113941192627, -4.38653564453125]"
2024-06-03 10:58:48,JNJ,9.120013,"[6.6175761222839355, -6.131010055541992, -2.5972824096679688]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.867639,"[3.2549233436584473, -1.1836868524551392, -4.0380401611328125]"
2024-06-03 10:58:48,JNJ,9.897075,"[4.075787544250488, -2.661294460296631, -2.2945444583892822]"
2024-06-03 10:58:48,JNJ,9.991259,"[3.225857973098755, -1.7235875129699707, -3.6242661476135254]"
2024-06-03 10:58:48,JNJ,9.663674,"[4.501684665679932, -0.33266255259513855, -7.345952987670898]"
2024-06-03 10:58:48,JNJ,10.311093,"[6.733582496643066, -6.209317684173584, -2.5409507751464844]"
2024-06-03 10:58:48,JNJ,9.353364,"[-1.408834457397461, 5.4061665534973145, -8.16750717163086]"
2024-06-03 10:58:48,JNJ,9.426117,"[-3.5398643016815186, 8.418255805969238, -8.022043228149414]"
2024-06-03 10:58:48,JNJ,9.964324,"[6.411625862121582, -3.6164333820343018, -5.299095153808594]"
